"pl_name","pl_eqt","v_esc_kms","density_gcc","WRS"
"Kepler-62 b",750,29.3564563038109,22.0747291813365,0.48
"Kepler-62 c",578,30.4825390213018,140.070111263527,0.48
"Kepler-62 d",510,30.0099128921573,10.4109644464674,0.48
"Kepler-75 b",767,184.959031492115,10.8549762107033,0.48
"LP 890-9 b",396,35.4175097938858,31.6460055096419,0.48
"TIC 4672985 b",517.2,210.156269734516,14.6787290567738,0.48
"TOI-1221 b",440,218.978716511391,248.913556629933,0.48
"TOI-1347 b",1400,27.8127069280692,10.4947530864198,0.48
"TOI-1443 b",520.66,40.4161852558912,13.5284497753186,0.48
"TOI-1670 b",1062,50.1594128590464,26.0616053581704,0.48
"TOI-1749 b",831,71.7212830758288,117.030003138941,0.48
"TOI-1994 b",2290,253.832682333728,15.1451608738031,0.48
"TOI-2373 b",860,188.595496342446,14.3878271524369,0.48
"TOI-411 b",1241,35.5343353221098,29.920778824373,0.48
"TOI-4600 c",191,198.074602899976,19.4350874309697,0.48
"TOI-4603 b",1677,209.760600066272,14.1778660591705,0.48
"TOI-5720 b",708,22.2453376209839,18.3086247489438,0.48
"TOI-5882 b",1515,276.632704029996,25.5831636986407,0.48
"TOI-6008 b",707,22.0713758308802,20.1843644386933,0.48
"VHS J125601.92-125723.9 b",1194,215.978934150792,10.9648223520747,0.48
"WASP-84 c",1329,31.2696133322547,11.3033328275932,0.48
"WD 1856+534 b",163,230.005563009647,21.5001117966261,0.48
"WISEP J121756.91+162640.2 A b",450,289.458878757247,33.6106599118148,0.48
"TOI-1853 b",1479,51.515214655871,9.74427532443353,0.473789543593386
"TOI-1238 b",1133,19.7432779647501,11.7030347811901,0.473368014089379
"Kepler-323 c",1431,23.3089469167834,9.68895005624186,0.472445929937302
"TOI-332 b",1871,47.3522966708057,9.6252685546875,0.470899379185268
"Kepler-20 b",1187,26.1968770607929,9.59648721911088,0.470200403892693
"HD 28109 b",881.2,32.4821162535235,9.59111040865854,0.470069824210279
"HD 137496 b",2130,19.6685823020113,9.90910065473328,0.469230820607386
"TOI-1075 b",1323,26.3986531642978,9.54999369741983,0.469071275508767
"Kepler-101 c",1413,19.4764103468786,10.67157504,0.466473933961031
"Kepler-21 b",2015,23.9584753645506,9.39271542314732,0.465251660276435
"K2-38 b",1310,24.1581896442639,9.3662014106228,0.464607748543697
"LP 791-18 c",324.4,19.1130654237711,2.70161840709664,0.464580856780754
"Kepler-102 c",777,19.3932659815746,51.4240771294668,0.464326037857344
"HD 25463 c",1585.57,19.8891760270119,9.35238686566183,0.461409299816262
"HD 213885 b",2128,25.1942050006752,9.16307352669224,0.459674642791097
"EPIC 220674823 b",2299,24.1617461317193,9.13564724030469,0.459008575835971
"TOI-1696 b",489,44.5090878324458,9.12034245007623,0.45863688807328
"K2-131 b",2223,24.2152086788643,9.02472005832425,0.456314629987875
"TOI-1231 b",329.6,23.0055145265247,1.74625993208523,0.45144
"TOI-286 b",979,20.0042812319172,8.72368410023721,0.449003756720047
"Kepler-1876 b",1299,18.786640635144,21.3221458621388,0.448654883074554
"TOI-1347 c",1000,22.4,8.615625,0.446379464285714
"WASP-150 b",1460,167.697012089684,8.59369769391276,0.445846943995024
"Kepler-38 b",475,59.6573159707777,8.46099085615103,0.442624063649382
"BD+60 1417 b",1303,201.809357254672,8.30306581868855,0.438788741311008
"HD 22946 d",546,35.7555352996516,8.26866167896052,0.437953212203327
"K2-216 b",1103,23.9466072753532,8.23081049562682,0.437033969179509
"K2-265 b",1366,23.2190701579422,8.12116223792371,0.434371082921004
"TOI-1749 c",673,28.7815454500026,8.1019062716202,0.433903438025062
"HD 20329 b",2141,23.2624660253679,8.04054202774599,0.432413163530974
"K2-141 b",2103,20.3192532584279,7.95961952406526,0.430447902727299
"K2-285 e",500.9,26.2356969579959,7.95695139837152,0.430383105389023
"Kepler-102 d",686,18.058253512748,10.7639231899559,0.42983821574599
"Kepler-93 b",1133,19.8872056163248,7.95846620249778,0.427506038577623
"HIP 29442 d",920,20.4748823254707,7.79042003983278,0.426338772395939
"HR 8799 e",1150,174.356884881339,7.76968580550616,0.42583522670515
"Kepler-37 b",718,17.8850789504523,146.504043986367,0.425364539553351
"GPX-1 b",2300,218.326153436154,7.71747676489126,0.424567292861645
"K2-66 b",1372,32.7573039772113,7.60761145904565,0.421899135433966
"HD 80653 b",2463,21.09108166919,7.51553130943494,0.419662903229134
"TOI-172 b",1198,141.340954102835,7.50547855972951,0.419418765022002
"K2-36 b",1328,19.421565405425,8.10824951858743,0.419114594615366
"TOI-2338 b",799,145.841764319657,7.44153095693575,0.417865751811297
"K2-292 b",795,34.1840244634407,7.42618220529681,0.417492996414351
"K2-199 b",913,22.3676066352571,7.34814204793348,0.415597735449813
"CoRoT-14 b",1952,157.462430507333,7.2986444214029,0.41439565023407
"TOI-815 c",469,33.5429541184489,7.20494633001956,0.412120125157618
"GJ 9827 b",1035.01,19.3089501412054,7.90356545781893,0.411234468337694
"Kepler-102 b",857,17.3195039591584,62.3140461905153,0.410753852278259
"GJ 143 b",422,33.0301615327752,7.03997467656859,0.408113670716666
"GU Psc b",1050,178.246521858021,6.94674952035781,0.40584963120869
"Kepler-323 b",1838,18.8214677066608,8.16488990415426,0.404987622951531
"HIP 97166 b",701.66,31.0811551146584,6.90358689681191,0.404801396065432
"WASP-18 b",2429,171.04900839112,6.65727082481569,0.398819434316952
"TOI-628 b",1586,145.740734659074,6.61374058647823,0.3977622713859
"Kepler-538 b",417,27.02875318751,6.54538625878694,0.396102237713397
"WASP-89 b",1120,142.050042569659,6.52699133165284,0.395655503768712
"EPIC 249893012 b",1616,23.7249192806171,6.50685277904213,0.39516642463388
"WASP-162 b",910,135.998370207444,6.47089549184735,0.394293176230579
"TOI-2537 b",338,68.0459458153657,1.60707282819454,0.3932
"HD 203030 b",1040,174.153739817187,6.37653375926258,0.39200153415352
"HD 207897 b",581.75,28.1488567007122,6.34453439190581,0.39122440666057
"TOI-2379 b",624,139.951229133032,6.26308836087412,0.389246431621229
"HD 88986 b",460,29.4362560916086,6.14323554439367,0.386335720363846
"TOI-2497 b",1595,131.32930452588,6.10729633814566,0.385462911069252
"HATS-70 b",2730,182.078573454285,6.05539505865435,0.384202451424463
"TOI-2076 c",543.16,43.2141999276128,6.01439722199362,0.383206789676988
"TOI-1753 b",1005.43,28.9851388973784,6.01166490720066,0.383140433460588
"Kepler-553 b",1089,55.3997195125549,6.0011277229553,0.382884530414629
"HD 219134 c",782,19.0251914226836,6.96882980261217,0.381203311720861
"TOI-1669 c",1285.16,26.6480937283452,5.91927891651048,0.380896773686683
"K2-263 b",470,27.8485530811511,5.86951075122516,0.37968811824404
"K2-182 b",965.8,31.145521154435,5.79507346637901,0.377880355612062
"TOI-559 b",1180,139.976837844521,5.75918897819563,0.377008875184751
"HD 23472 b",543,22.8436074208957,5.73456,0.376410742857143
"HIP 29442 c",1123,19.0773646343684,6.65034050286112,0.374816379552573
"TYC 8998-760-1 c",1240,139.287234161766,5.60963025936024,0.373376734870177
"HD 219134 b",1015,19.2653071588567,6.35707841036491,0.372549482045993
"WASP-132 c",1329,20.6527693573835,5.53196889452704,0.3714906731528
"HD 63433 c",622.31,28.9054446501253,5.50781898653694,0.370904175387326
"TOI-2416 b",1080,110.116046054551,5.47815538367941,0.370183773603643
"TOI-431 b",1862,17.3453163707094,8.07188987731934,0.364595141359177
"Qatar-4 b",1385,138.260785140341,5.19162473114271,0.363225172042037
"TOI-1448 b",426,29.8296363138932,5.17579603557821,0.362840760864042
"TOI-1749 d",533,27.3252020425589,5.16840334017205,0.362661223975607
"HD 3167 b",1774,19.3213728575843,5.88401453752826,0.362509151875186
"TOI-782 b",435,29.6029813243849,5.15352750561295,0.362299953707743
"HATS-41 b",1710,161.061625807793,5.13071455488191,0.361745924904275
"TOI-1695 b",698,20.4913126650501,5.11285026971862,0.361312077978881
"TOI-2145 b",1363.43,133.595871230708,5.08678926162867,0.360679167782411
"HD 206893 c",1181.9,175.89631865286,5.07815862337227,0.360469566567612
"K2-110 b",638,27.7395292224198,5.03452955252206,0.359410003418393
"HD 21520 b",637,28.6922220123233,4.97504700948491,0.357965427373205
"TOI-480 b",1198.94,30.2373688003539,4.93509977796203,0.356995280321935
"HR 858 d",1061,21.0971432964836,4.88634182189999,0.355811158531857
"TOI-1238 c",695,22.2401882088255,4.88362965408198,0.355745291599134
"Kepler-1514 b",387.9,130.190445496491,4.83031755977196,0.354450569308748
"TOI-1062 b",1077,23.7092022074905,4.81646251847454,0.354114089734382
"HD 97658 b",751,22.1609890113746,4.80327300388912,0.353793772951593
"HD 106315 b",1153,25.4512069345685,4.78264149862764,0.353292722109528
"Kepler-10 c",579,24.5227707345859,4.76637238060874,0.352897614957641
"Kepler-1654 b",206,46.5988375893683,1.13260726027787,0.3516
"TOI-1451 b",723.33,27.020903852132,4.70620328466453,0.35143636548471
"K2-111 b",1309,19.6109859321445,5.10371949026701,0.351040800391646
"TOI-2141 b",722,31.4176519246588,4.66421418532829,0.350416630215116
"TOI-1444 b",2130.02,17.7964465709879,6.92456255499746,0.348385674657601
"TOI-763 b",1038,23.2082260068702,4.55454411073853,0.347753214117936
"TOI-178 c",873,18.9342908418151,5.65739016034851,0.347005798260117
"EPIC 229004835 b",804,23.6521388180637,4.52183241520071,0.346958787226303
"HD 136352 b",905,18.8630693317759,5.64870369884715,0.344954952328594
"TOI-776 c",420,20.5628660617667,4.4357016210725,0.344867039368904
"Kepler-37 c",615,14.6965779681363,16.65594427571,0.342994930843522
"K2-233 d",525,23.3832446857905,4.30440197089388,0.341678333578851
"TOI-1064 b",784,25.5850748916067,4.2994335799689,0.341557672656388
"TOI-561 e",416,24.8592062439943,4.2878422601792,0.34127616917578
"TOI-1824 b",528.67,27.0457892307497,4.27087259212656,0.340864048665931
"TOI-411 c",931,22.8854611029996,4.24799599637548,0.34030847419769
"TIC 393818343 b",805.5,119.168482841575,4.20496326522752,0.339263393584097
"K2-180 b",797.5,24.0916864229393,4.19553662822313,0.339034460971133
"TOI-1751 b",651.64,28.7916518120554,4.18493669241704,0.3387770339587
"Kepler-20 d",430,25.3970466191683,4.17492161572744,0.338533810667666
"TOI-561 d",600,25.2869966356776,4.11037865420599,0.336966338745003
"HD 135344 A b",1585,156.620034936706,4.0818505759305,0.336273513986884
"Qatar-3 b",1681,118.267492777518,4.07386515632992,0.336079582368012
"TOI-824 b",1253,28.1370807121987,4.06480901969616,0.335859647621193
"NGTS-13 b",1605,122.778312750389,4.04397155457969,0.335353594896935
"TOI-1742 b",694.09,22.6819997396948,4.04299499727214,0.33532987850518
"KOI-1831 d",475,15.7337133097459,8.52189726640225,0.333890813162013
"HD 95338 b",385,36.9939674092772,3.97551441954996,0.333691064474785
"HD 86226 c",1311,20.5191870462023,3.96682932289285,0.333480140698826
"Qatar-5 b",1415,117.814866373147,3.96279791986699,0.33338223519677
"TOI-2076 d",457.68,32.562250658238,3.95957998701644,0.333304085398971
"PH1 b",481,58.5689094324246,3.94809906266107,0.33302526295034
"TOI-1052 b",1135,27.1781835032547,3.94191972784321,0.332875193390478
"HATS-22 b",858,101.125542191945,3.93942560247797,0.332814621774465
"TOI-406.01",368,19.9053143271223,4.02570666320551,0.33246397241422
"TOI-2120 b",384,20.0493265427099,3.92409520722529,0.332442312175471
"HD 73583 c",498,22.5634206137012,3.91782283501682,0.332289983136123
"KELT-24 b",1391,119.98615408354,3.91682917499056,0.332265851392628
"TOI-2180 b",348,98.4989117310307,3.32750403115091,0.331820335994617
"TOI-1470 b",734,20.5232112944067,3.89590503378689,0.331757693677682
"K2-266 e",490.1,25.6333116601556,3.87538503708049,0.331259350900526
"KOI-3680 b",347,83.2708675312959,2.47521408334826,0.3308
"HD 6061 b",1075.31,22.7314048331419,3.85404059821999,0.330740985956771
"HD 35843 c",479,23.6441865805343,3.80900935030216,0.32964736993591
"TOI-5218 b",783,91.4244276082101,3.77921314491822,0.328923747805157
"TOI-4465 b",427,129.459509890039,3.75272175589247,0.328280385500246
"CoRoT-10 b",600,100.42896036979,3.75223095664226,0.328268466089883
"TOI-2025 b",1166,109.856276805413,3.75074430170835,0.328232361612917
"TOI-757 b",641,22.9531697157495,3.705408,0.327131337142857
"K2-222 b",871,21.5498235170737,3.69642950020708,0.326913287862172
"K2-136 c",470,27.5103859175645,3.69642222222222,0.326913111111111
"TOI-2406 b",449,26.1575645238272,3.67699687470825,0.326441352671486
"HIP 8152 c",650.68,23.0583734358167,3.66744053525742,0.326209270141966
"Wolf 503 b",789,19.6208406088213,4.05442436132196,0.325812497836178
"TOI-3919 b",1198,112.059410666374,3.63747282142275,0.325481482805981
"TOI-654.01",794,21.4348858492622,3.57148940354435,0.323879028371791
"TOI-178 f",521,20.5775464421202,3.55865239160997,0.323567272367671
"HIP 116454 b",753.2,22.1995077647676,3.55365470050176,0.323445899869328
"HATS-17 b",814,78.2617544116307,3.54939308775005,0.323342403559644
"KOI-1833 d",613,23.1472267999243,3.53825589081604,0.323071928776961
"NGTS-4 b",1650,28.506117626544,3.5322596655106,0.3229263061624
"TOI-5800 b",1108,22.0096061806576,3.51872272440749,0.322597551878468
"TOI-558 b",1061,108.735162010775,3.50734780712466,0.322321303887313
"TOI-1260 c",651,24.4934773926164,3.46189145502863,0.321217363907838
"TOI-2589 b",592,107.362709182822,3.45746574683668,0.321109882423176
"Kepler-111 c",352.2,62.7656164370697,3.45070564557836,0.320945708535474
"TOI-1246 c",862.49,21.5803428589353,3.40742168374662,0.319894526605275
"TOI-1453 b",944.2,15.7511769002364,7.92612122511474,0.319873109199369
"TOI-5153 b",906,104.589282818388,3.40612916739291,0.319863136922399
"Kepler-68 b",1275,20.6726429650794,3.38145458901009,0.319263897161674
"TOI-1260 b",871,21.1079658912551,3.37201423023405,0.319034631305684
"HD 93963 A c",1212.45,27.1998370197346,3.34134092757329,0.318289708241066
"KOI-13 b",2550,147.750896451605,3.34082436917054,0.318277163251285
"TOI-776 b",520,18.677045687022,4.74315922514452,0.318157547144434
"GJ 486 b",696.3,16.4184233024774,7.1316131774348,0.317815112480273
"K2-25 b",494,29.8897197851905,3.31861994069705,0.3177379128455
"HIP 65426 b",1500,146.085683626008,3.3184079445371,0.31773276436733
"TOI-2196 b",1860,30.4825390213018,3.31526890564561,0.317656530565679
"TOI-1117 b",1538,21.3032307943284,3.29648760497123,0.317200413263587
"LTT 3780 c",359,20.5422067805342,3.2473500611892,0.316007072914595
"Kepler-107 b",1592,17.6162803489651,5.78198168012831,0.315982987913285
"TOI-2458 b",1509.4,24.289234771706,3.23806461424739,0.315781569203151
"EPIC 246851721 b",1401,100.760729102401,3.21568980536393,0.31523818098741
"TOI-836 b",871,18.2613267956638,5.04842829874839,0.314831819952823
"TOI-669 b",1124.85,22.0241073541245,3.18822173101328,0.314571099181751
"Kepler-107 e",955,24.6833477095567,3.17793322057319,0.314321235356777
"TOI-238 c",696,19.6348314356041,3.56592400633499,0.314310347478384
"Kepler-849 b",362.7,68.0969423840734,3.12092382769735,0.312936721529793
"WASP-10 b",1370,101.849935123456,3.11136448908594,0.312704566163516
"TOI-1279 b",759,22.3516996405421,3.10034634333998,0.312436982623971
"TOI-132 b",1395,28.6634841154635,3.08770969865072,0.312130092681517
"TOI-2000 b",1488,22.6064559772613,3.08154244779759,0.31198031658937
"K2-285 b",1088.9,21.6523889200694,3.07215290176188,0.311752284757074
"Wolf 327 b",996,15.9980643990493,7.31681757913464,0.31145366199252
"TOI-836 c",665,21.5752295369234,3.05737499020011,0.311393392619146
"NGTS-20 b",688,99.528523351721,3.02709492306779,0.310658019560218
"CoRoT-23 b",1660,97.3868670260979,3.0093907379996,0.31022806077999
"HIP 8152 b",794.96,20.9805212697515,3.00798909716438,0.310194020931135
"BD-14 3065 b",2001,151.146625681291,2.15438017481393,0.31
"CFHTWIR-Oph 98 b",1800,122.129940865285,1.50840123372323,0.31
"CT Cha b",2600,165.782609097935,1.98665526487753,0.31
"CoRoT-1 b",1898,49.5867859547013,0.387551742225328,0.31
"CoRoT-11 b",1657,76.1231454625278,0.991281776788435,0.31
"CoRoT-12 b",1442,47.5925907200881,0.382210266585201,0.31
"CoRoT-13 b",1700,72.5027180803055,2.3480965406656,0.31
"CoRoT-17 b",1626,92.0629979446204,2.85173050952693,0.31
"CoRoT-18 b",1550,97.0749804306603,1.9221763460816,0.31
"CoRoT-19 b",2000,55.3204691006994,0.64337745551119,0.31
"CoRoT-24 c",850,26.5040374282863,1.235136,0.31
"CoRoT-25 b",1330,29.8136330688329,0.266423319023608,0.31
"CoRoT-26 b",1600,38.3163867783838,0.32369084774796,0.31
"CoRoT-32 b",938,30.5942797661089,1.00792387876546,0.31
"CoRoT-35 b",1747,48.2584111547599,0.288686149871916,0.31
"CoRoT-36 b",1567,41.4167691709849,0.301864945773563,0.31
"CoRoT-4 b",1074,46.387032257078,0.531510971405724,0.31
"CoRoT-5 b",1438,34.5929303720636,0.217319094883352,0.31
"CoRoT-6 b",1017,95.0272726789564,2.32438998131539,0.31
"CoRoT-9 b",420,52.9411136500672,0.862916382499484,0.31
"EPIC 249893012 c",990,22.3923692724749,1.63643471084047,0.31
"GJ 414 A c",124.7,28.3524484539401,0.50078727324263,0.31
"GQ Lup b",2650,154.042418400474,0.923916702097506,0.31
"HAT-P-1 b",1322,37.6261069802758,0.284699011303306,0.31
"HAT-P-12 b",963,27.9745125415925,0.297727976629152,0.31
"HAT-P-16 b",1626,107.563487652498,2.43637986270744,0.31
"HAT-P-18 b",852,26.5365233356462,0.248848690056848,0.31
"HAT-P-19 b",981.2,31.2637404061897,0.336557506199344,0.31
"HAT-P-23 b",2056,73.714313435161,1.01583564637836,0.31
"HAT-P-25 b",1182,42.2270006051172,0.48426794623282,0.31
"HAT-P-28 b",1384,42.8611132934822,0.437560717433628,0.31
"HAT-P-32 b",1835.7,34.9505402494879,0.10901201921482,0.31
"HAT-P-36 b",1780.97,71.7482092982397,1.10442776537569,0.31
"HAT-P-37 b",1271,59.4102034592389,0.889901142798607,0.31
"HAT-P-38 b",1082,33.92824775107,0.591768525738198,0.31
"HAT-P-39 b",1752,36.8258018665797,0.192249736806391,0.31
"HAT-P-4 b",1686,43.2816222377282,0.403813990994322,0.31
"HAT-P-42 b",1428,53.8593594409242,0.61939878390227,0.31
"HAT-P-44 b",1108,31.7487015300399,0.228601667357213,0.31
"HAT-P-45 b",1652,47.1678076878933,0.382781691252089,0.31
"HAT-P-46 b",1458,36.9547077923174,0.289819738940455,0.31
"HAT-P-50 b",1862,61.0577764904628,0.786225674191656,0.31
"HAT-P-51 b",1168.2,30.1028061480919,0.21834253280028,0.31
"HAT-P-52 b",1218,53.6986170125173,0.990925140986435,0.31
"HAT-P-53 b",1778,63.283614655239,0.806582346277913,0.31
"HAT-P-54 b",818,53.5122030705641,1.12423901193166,0.31
"HAT-P-55 b",1367,40.0138606013802,0.319553378064885,0.31
"HAT-P-58 b",1622,31.5174211584874,0.195880576873026,0.31
"HAT-P-59 b",1277.8,69.8396090789029,1.35313946432601,0.31
"HAT-P-60 b",1772,35.3801999727291,0.164630811221025,0.31
"HAT-P-61 b",1505,64.6679308622862,1.81032696699102,0.31
"HAT-P-62 b",1512,50.2254440372347,0.766560787689555,0.31
"HAT-P-63 b",1237,44.1774312735175,0.545304674615701,0.31
"HAT-P-64 b",1766,34.8047076680507,0.14613194293371,0.31
"HAT-P-65 b",1818,34.9734462747004,0.164886178285665,0.31
"HAT-P-66 b",1896,41.85182020299,0.242399339030482,0.31
"HAT-P-67 b",1903,24.0834367104443,0.0466790255448502,0.31
"HAT-P-68 b",1027.8,49.0121690128825,0.731333137627052,0.31
"HAT-P-69 b",1930,87.1638768062765,0.946285152504828,0.31
"HAT-P-70 b",2562,113.560180905755,1.2902263775854,0.31
"HAT-P-9 b",1540,43.7318029614674,0.344817668163196,0.31
"HATS-1 b",1359,71.1854399655886,1.04583790865941,0.31
"HATS-10 b",1407,43.9402997846945,0.719408318380667,0.31
"HATS-13 b",1244,39.9190904056516,0.379536031547415,0.31
"HATS-14 b",1276,60.5506756677125,1.18823918546214,0.31
"HATS-15 b",1505,83.57584186248,2.00140021433818,0.31
"HATS-16 b",1592,94.5876056828581,1.85216101137398,0.31
"HATS-18 b",2069.48,72.7859063973658,1.04940131828373,0.31
"HATS-2 b",1550,65.9014806995681,1.20698842350302,0.31
"HATS-23 b",1654,53.0193290241447,0.284275573443458,0.31
"HATS-24 b",2166,75.9100273335654,1.03596923514391,0.31
"HATS-25 b",1277,41.5984354463452,0.38133782161477,0.31
"HATS-26 b",1918,36.3470933197072,0.15092467619469,0.31
"HATS-27 b",1659,35.4506610016003,0.195417356733852,0.31
"HATS-28 b",1253,44.7419084846883,0.491266708951095,0.31
"HATS-29 b",1212,43.0883603222041,0.415051793039041,0.31
"HATS-3 b",1648,52.5189261320829,0.505965003288527,0.31
"HATS-30 b",1414,46.2291011384667,0.541566938079585,0.31
"HATS-31 b",1823,43.6869216876954,0.248263097807917,0.31
"HATS-32 b",1437,51.1852379436885,0.587572625786317,0.31
"HATS-33 b",1429,58.7107467169887,0.797116801581244,0.31
"HATS-34 b",1445,48.3792158674557,0.400444702932635,0.31
"HATS-35 b",2037,54.4875269245904,0.4846285752121,0.31
"HATS-37 A b",1085,24.1053430955793,0.553577416179655,0.31
"HATS-38 b",1294,20.7044503854659,0.397820948466611,0.31
"HATS-39 b",1645,37.779175934627,0.202582830299673,0.31
"HATS-4 b",1315,67.9212929901878,1.55139432710684,0.31
"HATS-40 b",2101,59.8276646590957,0.501633931831521,0.31
"HATS-42 b",1856,69.1109620945247,0.852579300619045,0.31
"HATS-43 b",1003,28.0486060075502,0.197676720582173,0.31
"HATS-44 b",1161,43.205977568345,0.573661640996965,0.31
"HATS-45 b",1518,44.0007995007462,0.409577580746723,0.31
"HATS-46 b",1054,26.1042493035567,0.292377463683176,0.31
"HATS-47 b",852.9,34.2782489488911,0.329479113644444,0.31
"HATS-48 A b",954.6,32.8692788158519,0.590605320206921,0.31
"HATS-49 b",834.8,40.5124648427605,0.981186224186941,0.31
"HATS-5 b",1025,30.4013344229538,0.38874005194475,0.31
"HATS-51 b",1553,44.0152411622183,0.340929769014532,0.31
"HATS-52 b",1834,75.9280103667777,1.05605109544928,0.31
"HATS-53 b",1312,39.7409382040594,0.307725589843515,0.31
"HATS-54 b",1429,51.3683699354326,0.896103055752592,0.31
"HATS-55 b",1367,51.172094388948,0.585394642249551,0.31
"HATS-56 b",1902,35.6159109275259,0.155754357828386,0.31
"HATS-57 b",1413.4,99.1330667197895,2.65024859441692,0.31
"HATS-58 A b",1721,57.8420377817701,0.976238451411069,0.31
"HATS-59 b",1128,50.4580377896546,0.702555943898064,0.31
"HATS-6 b",712.8,33.7180230275421,0.399355896669354,0.31
"HATS-60 b",1528,45.1904195238795,0.537441390002958,0.31
"HATS-61 b",1226.1,100.59758105736,2.47934089224222,0.31
"HATS-62 b",1237,24.5658795274069,0.189695353970178,0.31
"HATS-63 b",1398.3,53.1880432838525,0.679376413349675,0.31
"HATS-64 b",1793,45.0964442886417,0.252394674323741,0.31
"HATS-65 b",1634,44.1075834510792,0.302107928184099,0.31
"HATS-66 b",1998,115.912995599901,2.36106101277633,0.31
"HATS-67 b",2193,55.3243194778461,0.377163214748006,0.31
"HATS-68 b",1741,61.0269314384865,0.858457163472044,0.31
"HATS-69 b",1295.7,46.6019440749948,0.850827326239516,0.31
"HATS-7 b",1084,27.5339460824836,0.83679119868752,0.31
"HATS-71 b",586.8,35.8494845551137,0.428808016986142,0.31
"HATS-72 b",739.3,24.8480282209694,0.413928535335421,0.31
"HATS-74 A b",895.1,70.9361962313321,1.65300768617247,0.31
"HATS-75 b",772.3,44.4473559491649,0.884475496487261,0.31
"HATS-76 b",939.8,93.0927560974321,2.60427810876871,0.31
"HATS-77 b",828.3,64.768184132522,1.08135941284344,0.31
"HATS-8 b",1324,23.7117961878629,0.258105582243388,0.31
"HD 106315 c",886,20.9360712756661,1.01822224044537,0.31
"HD 110067 g",440,20.1042163907437,2.61410455789493,0.31
"HD 118203 b",1361,81.7119883384724,1.7974645252991,0.31
"HD 136352 c",677,21.9890981842702,2.49959998888959,0.31
"HD 136352 d",431,20.7808234425592,2.89199788276804,0.31
"HD 1397 b",1228.3,37.9299613361102,0.478153188943377,0.31
"HD 183579 b",752,27.0782374898873,2.64618771155891,0.31
"HD 202772 A b",2132,48.3869520899727,0.343159908863506,0.31
"HD 219666 b",1076,21.2307319029167,0.825891672675011,0.31
"HD 25463 b",1198.46,20.7063332914962,2.90897053047977,0.31
"HD 2685 b",2061,53.7580759907888,0.487595206694227,0.31
